id,model,ram_gb,storage_gb,condition,price,source,seri_no,segment,cikis_yili,teknoloji_yasi,ana_kamera_mp
1,iPhone 11,4,128,3,20148.72,EasyCep,11,Base,2019,5,12
2,iPhone 11,4,128,3,24308.76,EasyCep,11,Base,2019,5,12
3,iPhone 11,4,128,3,19758.72,EasyCep,11,Base,2019,5,12
4,iPhone 11,4,128,3,27298.68,EasyCep,11,Base,2019,5,12
5,iPhone 11,4,128,3,26908.68,EasyCep,11,Base,2019,5,12
6,iPhone 11,4,128,3,26648.76,EasyCep,11,Base,2019,5,12
7,iPhone 11,4,128,3,26258.76,EasyCep,11,Base,2019,5,12
8,iPhone 11,4,128,3,25608.72,EasyCep,11,Base,2019,5,12
9,iPhone 11,4,128,3,24958.68,EasyCep,11,Base,2019,5,12
10,iPhone 11,4,128,3,24698.76,EasyCep,11,Base,2019,5,12
11,iPhone 11,4,128,3,24048.72,EasyCep,11,Base,2019,5,12
12,iPhone 11,4,128,3,23658.72,EasyCep,11,Base,2019,5,12
13,iPhone 11,4,128,3,23008.68,EasyCep,11,Base,2019,5,12
14,iPhone 11,4,128,3,22748.76,EasyCep,11,Base,2019,5,12
15,iPhone 11,4,128,3,22098.72,EasyCep,11,Base,2019,5,12
16,iPhone 11,4,128,3,21448.68,EasyCep,11,Base,2019,5,12
17,iPhone 11,4,128,3,20408.76,EasyCep,11,Base,2019,5,12
18,iPhone 11,4,128,3,19498.68,EasyCep,11,Base,2019,5,12
19,iPhone 11,4,128,3,19108.68,EasyCep,11,Base,2019,5,12
20,iPhone 11,4,128,3,18848.76,EasyCep,11,Base,2019,5,12
21,iPhone 11,4,128,3,18458.76,EasyCep,11,Base,2019,5,12
22,iPhone 11,4,128,3,18198.72,EasyCep,11,Base,2019,5,12
23,iPhone 11,4,128,3,17808.72,EasyCep,11,Base,2019,5,12
24,iPhone 11,4,128,3,17158.68,EasyCep,11,Base,2019,5,12
25,iPhone 11,4,128,3,16248.72,EasyCep,11,Base,2019,5,12
26,iPhone 11,4,128,3,15858.72,EasyCep,11,Base,2019,5,12
27,iPhone 13,4,128,3,40298.76,EasyCep,13,Base,2021,3,12
28,iPhone 13,4,128,3,51608.76,EasyCep,13,Base,2021,3,12
29,iPhone 13,4,128,3,50308.68,EasyCep,13,Base,2021,3,12
30,iPhone 13,4,128,3,49658.76,EasyCep,13,Base,2021,3,12
31,iPhone 13,4,128,3,49528.68,EasyCep,13,Base,2021,3,12
32,iPhone 13,4,128,3,49268.76,EasyCep,13,Base,2021,3,12
33,iPhone 13,4,128,3,48878.76,EasyCep,13,Base,2021,3,12
34,iPhone 13,4,128,3,48488.76,EasyCep,13,Base,2021,3,12
35,iPhone 13,4,128,3,48358.68,EasyCep,13,Base,2021,3,12
36,iPhone 13,4,128,3,47968.68,EasyCep,13,Base,2021,3,12
37,iPhone 13,4,128,3,47188.68,EasyCep,13,Base,2021,3,12
38,iPhone 13,4,128,3,44588.76,EasyCep,13,Base,2021,3,12
39,iPhone 13,4,128,3,44328.72,EasyCep,13,Base,2021,3,12
40,iPhone 13,4,128,3,41078.76,EasyCep,13,Base,2021,3,12
41,iPhone 13,4,128,3,40688.76,EasyCep,13,Base,2021,3,12
42,iPhone 13,4,128,3,39908.76,EasyCep,13,Base,2021,3,12
43,iPhone 13,4,128,3,39778.68,EasyCep,13,Base,2021,3,12
44,iPhone 13,4,128,3,39388.68,EasyCep,13,Base,2021,3,12
45,iPhone 13,4,128,3,38998.68,EasyCep,13,Base,2021,3,12
46,iPhone 13,4,128,3,38608.68,EasyCep,13,Base,2021,3,12
47,iPhone 13,4,128,3,36008.76,EasyCep,13,Base,2021,3,12
48,iPhone 13 Mini,4,128,3,40168.68,EasyCep,13,Mini,2021,3,12
49,iPhone 13 Mini,4,128,3,42898.68,EasyCep,13,Mini,2021,3,12
50,iPhone 13 Mini,4,128,3,39648.72,EasyCep,13,Mini,2021,3,12
51,iPhone 13 Mini,4,128,3,39258.72,EasyCep,13,Mini,2021,3,12
52,iPhone 13 Mini,4,128,3,38868.72,EasyCep,13,Mini,2021,3,12
53,iPhone 13 Mini,4,128,3,38478.72,EasyCep,13,Mini,2021,3,12
54,iPhone 13 Mini,4,128,3,37958.76,EasyCep,13,Mini,2021,3,12
55,iPhone 13 Mini,4,128,3,37178.76,EasyCep,13,Mini,2021,3,12
56,iPhone 13 Mini,4,128,3,34578.72,EasyCep,13,Mini,2021,3,12
57,iPhone 13 Pro,6,128,3,69158.76,EasyCep,13,Pro,2021,3,12
58,iPhone 13 Pro,6,128,3,67598.76,EasyCep,13,Pro,2021,3,12
59,iPhone 13 Pro,6,128,3,67468.68,EasyCep,13,Pro,2021,3,12
60,iPhone 13 Pro,6,128,3,67208.76,EasyCep,13,Pro,2021,3,12
61,iPhone 13 Pro,6,128,3,67078.68,EasyCep,13,Pro,2021,3,12
62,iPhone 13 Pro,6,128,3,66298.68,EasyCep,13,Pro,2021,3,12
63,iPhone 13 Pro,6,128,3,65518.68,EasyCep,13,Pro,2021,3,12
64,iPhone 13 Pro,6,128,3,64998.72,EasyCep,13,Pro,2021,3,12
65,iPhone 13 Pro,6,128,3,64608.72,EasyCep,13,Pro,2021,3,12
66,iPhone 13 Pro,6,128,3,63698.76,EasyCep,13,Pro,2021,3,12
67,iPhone 13 Pro,6,128,3,63308.76,EasyCep,13,Pro,2021,3,12
68,iPhone 13 Pro,6,128,3,62918.76,EasyCep,13,Pro,2021,3,12
69,iPhone 13 Pro,6,128,3,62528.76,EasyCep,13,Pro,2021,3,12
70,iPhone 13 Pro,6,128,3,61618.68,EasyCep,13,Pro,2021,3,12
71,iPhone 13 Pro Max,6,128,3,71108.76,EasyCep,13,Pro Max,2021,3,12
72,iPhone 13 Pro Max,6,128,3,78908.76,EasyCep,13,Pro Max,2021,3,12
73,iPhone 13 Pro Max,6,128,3,77348.76,EasyCep,13,Pro Max,2021,3,12
74,iPhone 13 Pro Max,6,128,3,77218.68,EasyCep,13,Pro Max,2021,3,12
75,iPhone 13 Pro Max,6,128,3,76438.68,EasyCep,13,Pro Max,2021,3,12
76,iPhone 13 Pro Max,6,128,3,75658.68,EasyCep,13,Pro Max,2021,3,12
77,iPhone 13 Pro Max,6,128,3,75268.68,EasyCep,13,Pro Max,2021,3,12
78,iPhone 13 Pro Max,6,128,3,74098.68,EasyCep,13,Pro Max,2021,3,12
