id,model,ram_gb,storage_gb,condition,price,source,scraped_at
7252,iPhone 11,4,64,Mükemmel,13173.34,GittiGidiyor,2025-12-03 14:18:05.388257
7253,iPhone 11,4,64,Mükemmel,11880.20,Hepsiburada,2025-12-03 14:18:05.388257
7254,iPhone 11,4,64,Mükemmel,10969.53,Hepsiburada,2025-12-03 14:18:05.388257
7255,iPhone 11,4,64,Mükemmel,12216.26,N11,2025-12-03 14:18:05.388257
7256,iPhone 11,4,64,Mükemmel,11276.83,N11,2025-12-03 14:18:05.388257
7257,iPhone 11,4,64,Çok Ýyi,10290.06,GittiGidiyor,2025-12-03 14:18:05.388257
7258,iPhone 11,4,64,Çok Ýyi,10821.03,N11,2025-12-03 14:18:05.388257
7259,iPhone 11,4,64,Ýyi,9497.30,GittiGidiyor,2025-12-03 14:18:05.388257
7260,iPhone 11,4,64,Ýyi,9631.52,GittiGidiyor,2025-12-03 14:18:05.388257
7261,iPhone 11,4,64,Ýyi,9235.62,Hepsiburada,2025-12-03 14:18:05.388257
7262,iPhone 11,4,64,Ýyi,11200.55,GittiGidiyor,2025-12-03 14:18:05.388257
7263,iPhone 11,4,64,Orta,9483.75,Hepsiburada,2025-12-03 14:18:05.388257
7264,iPhone 11,4,64,Orta,8109.79,Hepsiburada,2025-12-03 14:18:05.388257
7265,iPhone 11,4,64,Orta,9112.38,N11,2025-12-03 14:18:05.388257
7266,iPhone 11,4,64,Orta,9871.39,GittiGidiyor,2025-12-03 14:18:05.388257
7267,iPhone 11,4,128,Mükemmel,13051.95,EasyCep,2025-12-03 14:18:05.388257
7268,iPhone 11,4,128,Mükemmel,12975.37,EasyCep,2025-12-03 14:18:05.388257
7269,iPhone 11,4,128,Mükemmel,14736.33,Hepsiburada,2025-12-03 14:18:05.388257
7270,iPhone 11,4,128,Mükemmel,14637.99,GittiGidiyor,2025-12-03 14:18:05.388257
7271,iPhone 11,4,128,Mükemmel,13229.70,Hepsiburada,2025-12-03 14:18:05.388257
7272,iPhone 11,4,128,Çok Ýyi,13010.77,EasyCep,2025-12-03 14:18:05.388257
7273,iPhone 11,4,128,Çok Ýyi,12904.57,N11,2025-12-03 14:18:05.388257
7274,iPhone 11,4,128,Çok Ýyi,11889.76,Hepsiburada,2025-12-03 14:18:05.388257
7275,iPhone 11,4,128,Ýyi,11230.71,GittiGidiyor,2025-12-03 14:18:05.388257
7276,iPhone 11,4,128,Ýyi,11496.55,N11,2025-12-03 14:18:05.388257
7277,iPhone 11,4,128,Ýyi,11450.37,EasyCep,2025-12-03 14:18:05.388257
