id,cihaz_isim,ram_gb,kamera_mp,ekran_boyutu,batarya_mah,storage_gb,cihaz_fiyat,cikis_yili,cihaz_durum_puan,segment_puan,model_kodu
1,Apple iPhone 8,2,12,4.7,1821,64,6349,2017,2,2,7
2,Apple iPhone SE 2020,3,12,4.7,1821,128,7299,2020,1,2,9
3,Apple iPhone 8,3,12,5.5,2691,64,7849,2017,2,3,7
4,Apple iPhone 8,3,12,5.5,2691,64,7849,2017,2,3,7
5,Apple iPhone 8,3,12,5.5,2691,64,7849,2017,2,3,7
6,Apple iPhone SE 2020,3,12,4.7,1821,64,7899,2020,1,2,9
7,Apple iPhone 8,3,12,5.5,2691,64,8049,2017,3,3,7
8,Apple iPhone 8,3,12,5.5,2691,64,8049,2017,3,3,7
9,Apple iPhone 8,3,12,5.5,2691,64,8049,2017,3,3,7
10,Apple iPhone 8,3,12,5.5,2691,64,8049,2017,3,3,7
11,Apple iPhone SE 2020,3,12,4.7,1821,64,8099,2020,2,2,9
12,Apple iPhone SE 2020,3,12,4.7,1821,64,8099,2020,2,2,9
13,Apple iPhone SE 2020,3,12,4.7,1821,64,8099,2020,2,2,9
14,Apple iPhone 8,3,12,5.5,2691,64,8249,2017,4,3,7
15,Apple iPhone 8,3,12,5.5,2691,64,8249,2017,4,3,7
16,Apple iPhone 8,3,12,5.5,2691,64,8249,2017,4,3,7
17,Apple iPhone 8,3,12,5.5,2691,64,8249,2017,4,3,7
18,Apple iPhone SE 2020,3,12,4.7,1821,64,8299,2020,3,2,9
19,Apple iPhone SE 2020,3,12,4.7,1821,128,8899,2020,1,2,9
20,Apple iPhone SE 2020,3,12,4.7,1821,128,9299,2020,3,2,9
21,Apple iPhone 8,3,12,5.5,2691,128,9299,2017,3,3,7
22,Apple iPhone X,3,12,5.8,2716,64,9399,2017,1,2,10
23,Apple iPhone XR,3,12,5.8,2716,128,9399,2017,4,2,10
24,Apple iPhone X,3,12,5.8,2716,64,9399,2017,1,2,10
25,Apple iPhone 8,3,12,5.5,2691,128,9499,2017,4,3,7
26,Apple iPhone 8,3,12,5.5,2691,128,9499,2017,4,3,7
27,Apple iPhone 8,3,12,5.5,2691,128,9499,2017,4,3,7
28,Apple iPhone X,3,12,5.8,2716,64,9599,2017,2,2,10
29,Apple iPhone SE 2020,3,12,4.7,1821,256,9599,2020,1,2,9
30,Apple iPhone X,3,12,5.8,2716,64,9599,2017,2,2,10
