model,ram_gb,storage_gb,condition,price,source,scraped_at
iPhone 11,4,256,Orta,12996.69,EasyCep,2025-12-02 14:57:42.284356
iPhone 11,4,256,Orta,12025.48,Hepsiburada,2025-12-02 14:57:42.284356
iPhone 11 Pro,4,1024,Orta,22577.11,N11,2025-12-02 14:57:42.354211
iPhone 11 Pro,4,1024,Orta,20001.33,EasyCep,2025-12-02 14:57:42.354211
iPhone 11 Pro,4,1024,Orta,22278.17,GittiGidiyor,2025-12-02 14:57:42.354211
iPhone 11 Pro,4,1024,Orta,20430.08,EasyCep,2025-12-02 14:57:42.354211
iPhone 11 Pro,4,512,Orta,18812.85,N11,2025-12-02 14:57:42.337875
iPhone 11 Pro,4,512,Orta,17593.94,Hepsiburada,2025-12-02 14:57:42.337875
iPhone 11 Pro,4,512,Orta,18325.08,N11,2025-12-02 14:57:42.337875
iPhone 11 Pro,4,512,Orta,17509.94,EasyCep,2025-12-02 14:57:42.337875
iPhone 11 Pro,4,512,Orta,18301.12,EasyCep,2025-12-02 14:57:42.337875
iPhone 11 Pro Max,4,512,Orta,20377.25,Hepsiburada,2025-12-02 14:57:42.417546
iPhone 11 Pro Max,4,512,Orta,21911.04,EasyCep,2025-12-02 14:57:42.417546
iPhone 11 Pro Max,4,512,Orta,21160.72,EasyCep,2025-12-02 14:57:42.417546
iPhone 11 Pro Max,4,512,Orta,22037.05,GittiGidiyor,2025-12-02 14:57:42.417546
iPhone 11 Pro Max,4,512,Orta,20605.86,EasyCep,2025-12-02 14:57:42.417546
iPhone 12,4,256,Orta,16904.72,GittiGidiyor,2025-12-02 14:57:42.554687
iPhone 12,4,256,Orta,16399.00,GittiGidiyor,2025-12-02 14:57:42.554687
iPhone 12,4,256,Orta,17171.23,GittiGidiyor,2025-12-02 14:57:42.554687
iPhone 12,4,256,Orta,16939.90,Hepsiburada,2025-12-02 14:57:42.554687
iPhone 12 Mini,4,256,Orta,13022.97,GittiGidiyor,2025-12-02 14:57:42.661973
iPhone 12 Mini,4,256,Orta,13542.90,GittiGidiyor,2025-12-02 14:57:42.661973
iPhone 12 Mini,4,256,Orta,14946.45,Hepsiburada,2025-12-02 14:57:42.661973
iPhone 12 Pro,6,512,Orta,24370.25,N11,2025-12-02 14:57:42.74928
iPhone 12 Pro,6,512,Orta,23205.61,EasyCep,2025-12-02 14:57:42.74928
iPhone 12 Pro,6,512,Orta,24519.38,N11,2025-12-02 14:57:42.74928
iPhone 12 Pro,6,512,Orta,22534.84,EasyCep,2025-12-02 14:57:42.74928
iPhone 12 Pro,6,512,Orta,23917.55,N11,2025-12-02 14:57:42.74928
iPhone 12 Pro Max,6,1024,Orta,31485.96,GittiGidiyor,2025-12-02 14:57:42.869563
iPhone 12 Pro Max,6,1024,Orta,30876.40,GittiGidiyor,2025-12-02 14:57:42.869563
iPhone 12 Pro Max,6,512,Orta,28633.97,GittiGidiyor,2025-12-02 14:57:42.843875
iPhone 12 Pro Max,6,512,Orta,28514.68,N11,2025-12-02 14:57:42.843875
iPhone 13,4,512,Orta,22641.80,N11,2025-12-02 14:57:42.960469
iPhone 13,4,512,Orta,25993.76,EasyCep,2025-12-02 14:57:42.960469
iPhone 13,4,512,Orta,21795.81,GittiGidiyor,2025-12-02 14:57:42.960469
iPhone 13,4,512,Orta,25377.48,GittiGidiyor,2025-12-02 14:57:42.960469
iPhone 13 Pro Max,6,1024,Orta,42303.39,EasyCep,2025-12-02 14:57:43.226411
iPhone 13 Pro Max,6,1024,Orta,39963.00,EasyCep,2025-12-02 14:57:43.226411
iPhone 13 Pro Max,6,1024,Orta,41747.37,GittiGidiyor,2025-12-02 14:57:43.226411
iPhone 14,6,512,Orta,31698.62,EasyCep,2025-12-02 14:57:43.308449
